,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
1740,2513,a few days or more,0,36,10,chalet,Entire home/apt,4,2,140,2,60,193,11,Not Available
1741,2395,within a day,40,68,1,chalet,Entire home/apt,2,1,90,4,1125,0,13,Available
1742,2394,within a few hours,100,100,1,studio apartment,Entire home/apt,4,5,375,7,150,240,11,Not Available
1743,3368,within a day,40,68,1,cabin,Entire home/apt,4,2,250,2,14,0,33,Available
1744,2394,within a day,40,100,1,chalet,Entire home/apt,4,0,250,3,1125,364,56,Available
1745,2419,within a day,40,68,1,villa,Entire home/apt,2,1,93,2,1125,0,5,Available
1746,2943,within a few hours,100,100,1,chalet,Private room,2,1,73,4,14,221,372,Not Available
1747,3131,within a day,40,50,1,condo,Entire home/apt,2,1,90,4,1125,0,31,Not Available
1748,2393,within a day,40,100,1,tent,Entire home/apt,2,2,99,2,30,0,32,Available
1749,2440,within a day,40,100,1,bunglow,Entire home/apt,2,1,97,3,20,0,32,Not Available
1750,2392,within a day,40,68,1,condo,Entire home/apt,2,1,150,5,30,0,20,Available
1751,3094,within a day,40,68,1,cottage,Entire home/apt,4,1,120,6,19,0,34,Not Available
1752,2392,within a day,40,68,1,chalet,Entire home/apt,2,1,130,3,1125,0,4,Not Available
1753,2392,within a day,40,68,1,cottage,Entire home/apt,2,1,139,2,14,0,38,Available
1754,2392,within an hour,100,96,1,chalet,Private room,3,2,90,3,90,42,392,Available
1755,2391,within a few hours,100,0,1,bunglow,Entire home/apt,4,2,125,3,1125,63,47,Not Available
1756,3124,within a day,40,68,2,cottage,Entire home/apt,2,1,196,4,30,0,36,Available
1757,2391,within a day,40,68,1,studio apartment,Entire home/apt,4,3,250,3,60,362,20,Available
1758,3361,within a day,40,100,1,bunglow,Entire home/apt,2,2,222,4,1125,41,41,Not Available
1759,2405,a few days or more,0,25,1,tent,Entire home/apt,3,1,239,3,1125,0,26,Not Available
1760,2390,within a day,40,68,1,cabin,Entire home/apt,2,2,100,5,20,0,7,Not Available
1761,2390,within a day,40,68,1,tent,Entire home/apt,2,1,150,5,1125,0,0,Available
1762,2762,within a day,40,68,1,cottage,Entire home/apt,4,2,160,2,8,0,29,Available
1763,2390,within a day,40,68,1,bunglow,Entire home/apt,2,2,120,2,30,0,19,Available
1764,2392,within a day,40,68,1,tent,Entire home/apt,5,3,190,3,1125,0,9,Available
1765,2388,within an hour,100,63,2,condo,Entire home/apt,4,3,325,3,14,361,55,Available
1766,2612,within a day,40,100,1,cottage,Private room,4,2,266,2,14,130,288,Not Available
1767,2388,within a day,40,68,1,cottage,Entire home/apt,2,2,164,5,60,0,21,Not Available
1768,3631,within a day,40,68,2,villa,Entire home/apt,2,1,130,3,1125,0,33,Not Available
1769,2840,within a day,40,68,2,bunglow,Entire home/apt,4,3,250,4,1125,362,7,Not Available
1770,2387,within a day,40,68,1,condo,Entire home/apt,2,2,90,13,32,0,4,Not Available
1771,2420,within a day,40,68,1,chalet,Entire home/apt,2,1,150,5,60,224,37,Not Available
1772,2444,within a day,40,100,4,cottage,Entire home/apt,4,3,150,2,1125,365,4,Available
1773,2386,within a day,40,68,3,cabin,Entire home/apt,3,2,146,1,1125,0,10,Available
1774,2386,within a day,40,68,1,villa,Entire home/apt,2,1,120,1,7,0,10,Available
1775,2730,within a day,40,80,1,chalet,Entire home/apt,4,2,200,2,30,0,69,Available
1776,2386,within a day,40,68,1,cabin,Entire home/apt,4,3,450,2,30,0,80,Not Available
1777,3061,within a day,40,100,0,bunglow,Entire home/apt,2,1,207,3,30,365,16,Available
1778,2385,a few days or more,17,40,3,cottage,Entire home/apt,12,12,295,1,9,348,190,Not Available
1779,4105,within a day,40,100,2,tent,Private room,2,1,127,1,365,1,331,Available
1780,2665,within a day,40,33,1,condo,Entire home/apt,2,1,95,4,1125,220,21,Available
1781,2384,within a day,40,68,1,studio apartment,Entire home/apt,6,4,513,3,1125,364,30,Not Available
1782,2384,within a day,50,100,1,bunglow,Entire home/apt,4,2,380,30,1125,319,39,Not Available
1783,3111,within a day,40,68,1,bunglow,Entire home/apt,4,1,165,7,1125,40,55,Available
1784,2761,within a day,40,0,1,chalet,Entire home/apt,2,2,199,3,1125,363,44,Available
1785,2469,within a day,40,68,1,bunglow,Entire home/apt,4,4,150,5,1125,0,0,Not Available
1786,2780,within an hour,70,93,41,cabin,Entire home/apt,2,1,151,3,1125,0,34,Available
1787,2383,within a few hours,100,100,1,condo,Entire home/apt,2,2,159,1,14,0,77,Available
1788,2383,within a day,40,68,1,tent,Entire home/apt,2,1,109,3,1125,0,7,Available
1789,2824,within a day,40,68,2,studio apartment,Entire home/apt,2,3,169,28,1125,365,28,Available
1790,2382,within a day,40,68,2,chalet,Private room,2,1,124,2,4,194,21,Available
1791,3147,within an hour,80,100,2,condo,Private room,4,3,75,3,90,68,137,Not Available
1792,2382,within an hour,100,100,2,bunglow,Private room,4,1,81,2,40,284,470,Available
1793,3209,within a day,40,68,2,studio apartment,Entire home/apt,2,1,150,2,15,0,18,Not Available
1794,2844,within a day,40,68,1,cottage,Entire home/apt,2,1,350,1,14,0,3,Not Available
1795,3029,within an hour,100,100,1,bunglow,Entire home/apt,2,1,80,5,90,0,12,Not Available
1796,2384,within a day,100,92,2,studio apartment,Private room,2,1,88,1,1125,0,434,Not Available
1797,2381,a few days or more,0,0,1,cottage,Entire home/apt,2,1,110,3,1125,149,60,Not Available
1798,2841,within a day,60,100,0,villa,Entire home/apt,3,2,139,1,1125,227,365,Not Available
1799,2530,within a day,40,100,1,tent,Entire home/apt,2,1,100,3,1125,100,14,Available
1800,2509,within a day,40,68,1,cabin,Entire home/apt,2,1,124,3,365,0,59,Available
1801,2494,within a day,100,68,2,cottage,Entire home/apt,2,1,106,2,1125,8,76,Not Available
1802,2378,within a day,40,83,1,bunglow,Private room,2,2,100,2,1125,284,190,Available
1803,2796,within a day,40,68,1,cabin,Entire home/apt,4,2,100,1,1125,0,6,Not Available
1804,2692,within a day,40,68,1,condo,Entire home/apt,2,1,120,2,1125,0,5,Not Available
1805,2729,within a day,40,100,2,chalet,Entire home/apt,2,1,60,2,20,0,44,Available
1806,2403,within a day,40,67,1,tent,Entire home/apt,4,2,414,2,1125,363,49,Not Available
1807,2877,within a day,40,68,1,chalet,Entire home/apt,2,1,120,4,60,0,3,Available
1808,2376,within a day,40,68,1,cottage,Entire home/apt,2,1,179,2,31,0,21,Available
1809,2376,within a day,40,68,1,cottage,Entire home/apt,4,4,239,3,1125,0,53,Not Available
1810,2376,within a day,40,68,1,condo,Entire home/apt,2,1,145,2,19,0,11,Not Available
1811,2531,within a few hours,100,92,1,cabin,Entire home/apt,2,1,141,3,300,313,114,Not Available
1812,2388,within a day,40,68,1,condo,Entire home/apt,2,1,95,5,1125,0,12,Not Available
1813,2624,within a day,40,68,1,cabin,Entire home/apt,2,1,119,2,14,0,0,Available
1814,2721,within a day,40,68,1,studio apartment,Entire home/apt,2,2,150,5,30,0,4,Available
1815,2375,within a day,40,68,1,cottage,Entire home/apt,2,1,115,3,20,0,6,Not Available
1816,3069,within a day,40,68,0,chalet,Entire home/apt,2,1,105,5,30,0,6,Available
1817,2375,within a day,40,100,1,cabin,Entire home/apt,4,2,327,3,10,0,36,Available
1818,2680,within a day,40,68,2,bunglow,Entire home/apt,2,1,99,1,1125,0,17,Not Available
1819,2414,within a day,40,68,1,tent,Entire home/apt,2,1,120,7,20,0,8,Not Available
1820,2371,within an hour,100,38,1,studio apartment,Entire home/apt,5,2,400,2,1125,0,59,Not Available
1821,2403,within a day,40,67,1,cottage,Private room,2,1,189,2,1125,363,0,Not Available
1822,2610,within a day,40,0,1,cabin,Entire home/apt,7,4,450,3,14,254,21,Not Available
1823,2884,within an hour,93,54,18,villa,Entire home/apt,6,3,90,7,180,313,41,Not Available
1824,2372,within a day,40,100,1,studio apartment,Entire home/apt,2,1,131,3,1125,365,29,Available
1825,2371,within a day,40,68,1,cottage,Entire home/apt,2,1,75,1,1125,0,0,Available
1826,2370,within a day,40,68,1,villa,Entire home/apt,2,1,169,1,7,0,32,Not Available
1827,2369,within a few hours,100,67,1,villa,Entire home/apt,2,1,153,14,90,0,32,Not Available
1828,2440,within a day,40,68,1,condo,Entire home/apt,4,3,189,3,1125,0,3,Available
1829,2369,within an hour,88,100,0,bunglow,Entire home/apt,2,1,150,2,30,0,31,Available
1830,2368,within an hour,100,100,1,bunglow,Entire home/apt,4,2,226,3,365,243,49,Available
1831,2367,within a day,40,100,1,cabin,Entire home/apt,2,1,80,2,15,0,54,Not Available
1832,3582,within a day,40,68,1,tent,Entire home/apt,2,1,100,5,1125,206,19,Not Available
1833,2366,within an hour,100,99,1,condo,Private room,4,4,101,1,365,357,291,Not Available
1834,2422,within a day,40,68,1,cabin,Entire home/apt,4,2,130,3,1125,0,7,Available
1835,2366,within a day,40,68,1,tent,Entire home/apt,4,4,247,2,1125,348,31,Not Available
1836,3940,within an hour,100,100,2,condo,Private room,2,1,62,2,30,173,273,Available
1837,3278,within a day,40,54,0,studio apartment,Shared room,1,1,51,1,1125,0,198,Not Available
1838,2632,within a day,40,77,1,condo,Entire home/apt,3,2,112,1,1125,0,16,Available
1839,2365,within an hour,100,68,1,tent,Entire home/apt,4,2,157,10,30,365,7,Not Available
1840,2401,within a day,40,68,1,cottage,Entire home/apt,2,1,105,2,1125,0,12,Not Available
1841,2384,within a day,40,100,1,bunglow,Entire home/apt,3,1,199,4,14,269,51,Not Available
1842,2364,within a day,40,100,1,cabin,Entire home/apt,2,1,145,2,30,0,60,Available
1843,2364,within a day,40,68,1,cottage,Entire home/apt,2,1,140,4,1125,0,13,Available
1844,3134,within a day,40,0,1,tent,Entire home/apt,2,1,182,2,1125,210,16,Not Available
1845,2363,within a day,40,68,1,studio apartment,Entire home/apt,2,1,95,2,1125,0,1,Available
1846,2899,within a day,40,68,1,cottage,Entire home/apt,2,1,113,2,26,0,41,Available
1847,2363,within a day,40,100,2,chalet,Entire home/apt,4,1,70,1,30,0,23,Available
1848,2369,within a day,40,0,1,chalet,Entire home/apt,2,1,128,3,1125,40,13,Available
1849,2819,within a day,67,100,1,chalet,Hotel room,2,1,54,1,365,334,82,Not Available
1850,2362,within a day,40,68,1,cabin,Entire home/apt,2,1,150,3,8,0,4,Available
1851,2686,within a day,40,68,1,condo,Entire home/apt,2,1,108,2,25,0,19,Available
1852,3403,within a few hours,100,67,0,condo,Entire home/apt,2,1,140,3,365,157,13,Available
1853,2757,within a day,40,68,1,cabin,Entire home/apt,2,1,140,2,21,0,14,Not Available
1854,2386,within a day,40,50,1,bunglow,Entire home/apt,2,1,150,5,1125,40,34,Available
1855,2357,within a day,40,75,0,villa,Entire home/apt,2,1,99,2,1125,0,4,Not Available
1856,2357,within a few hours,100,68,1,studio apartment,Entire home/apt,2,1,328,1,30,362,61,Not Available
1857,2356,within a day,40,68,2,studio apartment,Entire home/apt,3,3,130,4,1125,0,0,Not Available
1858,2355,within a day,40,68,1,cabin,Entire home/apt,2,1,150,3,1125,0,26,Available
1859,2355,within a day,40,68,1,bunglow,Entire home/apt,2,0,99,7,1125,0,30,Available
1860,3330,within a day,40,68,2,chalet,Entire home/apt,4,4,250,3,7,358,11,Not Available
1861,2357,within a day,40,68,1,cottage,Entire home/apt,2,1,125,6,14,0,48,Not Available
1862,2354,within an hour,100,95,1,cottage,Private room,2,1,50,2,1125,319,238,Available
1863,2353,within a day,40,68,1,villa,Entire home/apt,2,1,131,1,5,0,49,Available
1864,3346,within a few hours,100,100,2,chalet,Entire home/apt,2,1,70,1,14,0,439,Available
1865,2352,within a day,40,68,1,bunglow,Entire home/apt,2,2,155,2,14,101,48,Not Available
1866,2397,within an hour,100,100,2,tent,Private room,3,1,154,2,1125,339,123,Available
1867,2351,within a day,40,68,1,condo,Entire home/apt,2,1,128,2,15,0,18,Not Available
1868,2461,within a day,40,68,1,chalet,Entire home/apt,2,2,130,3,8,0,25,Not Available
1869,2924,within a day,40,68,1,villa,Entire home/apt,2,1,90,3,7,0,6,Not Available
1870,2687,within a day,40,100,1,cottage,Entire home/apt,4,3,329,4,20,0,38,Not Available
1871,2351,within a day,40,0,1,cottage,Entire home/apt,2,1,125,3,7,0,1,Not Available
1872,2350,within a day,40,68,1,tent,Entire home/apt,2,1,145,7,30,0,22,Available
1873,2350,within a day,40,68,1,cottage,Private room,2,1,150,7,14,0,0,Not Available
1874,2769,within an hour,100,100,1,studio apartment,Entire home/apt,4,2,159,3,30,0,40,Available
1875,2349,within a day,40,68,2,chalet,Entire home/apt,3,1,104,2,1125,0,3,Available
1876,3608,within a day,40,68,1,villa,Entire home/apt,4,2,150,3,1125,0,11,Available
1877,2349,within an hour,100,70,1,cottage,Private room,2,1,89,1,4,50,88,Not Available
1878,3242,within a day,40,68,1,chalet,Entire home/apt,4,4,180,3,1125,0,7,Available
1879,2348,within a day,40,68,1,cottage,Entire home/apt,2,1,175,7,30,0,8,Available
1880,2348,within a day,100,0,1,condo,Entire home/apt,4,3,289,3,30,0,90,Not Available
1881,2845,within a day,40,68,1,bunglow,Entire home/apt,5,3,140,4,30,0,1,Available
1882,2423,within a day,40,0,1,bunglow,Entire home/apt,4,2,140,3,7,130,52,Available
1883,2346,within a few hours,67,0,0,villa,Entire home/apt,2,1,100,2,1125,0,29,Available
1884,2376,within a day,40,68,1,studio apartment,Entire home/apt,2,1,100,2,1125,0,7,Available
1885,3589,within a day,40,68,98,bunglow,Entire home/apt,4,4,199,6,150,0,5,Not Available
1886,2345,within a day,100,0,5,villa,Hotel room,2,1,852,1,7,348,3,Available
1887,2345,within a day,40,68,1,bunglow,Entire home/apt,2,1,105,5,1125,0,12,Not Available
1888,2836,within an hour,100,0,1,cabin,Entire home/apt,7,5,425,3,1125,110,48,Available
1889,2345,within an hour,100,100,2,villa,Private room,2,1,96,1,10,1,620,Not Available
1890,3195,within a day,40,68,2,cottage,Entire home/apt,2,0,200,2,10,364,15,Not Available
1891,2555,within a day,40,68,1,tent,Entire home/apt,2,1,141,2,1125,0,25,Available
1892,2474,within a day,40,100,1,cabin,Entire home/apt,4,3,175,3,1125,0,25,Not Available
1893,4053,within a day,100,40,1,cabin,Entire home/apt,4,4,160,2,6,355,30,Not Available
1894,2343,within a day,40,68,2,tent,Entire home/apt,4,2,200,2,1125,0,34,Not Available
1895,2772,within a day,40,68,0,chalet,Entire home/apt,2,1,135,2,123,0,24,Available
1896,2635,within an hour,100,100,1,bunglow,Private room,4,2,49,2,14,134,288,Not Available
1897,2621,within an hour,100,100,1,cabin,Private room,4,3,99,2,50,86,80,Not Available
1898,2342,within a day,40,68,1,cottage,Entire home/apt,2,1,95,7,14,0,1,Available
1899,2793,within a day,40,68,1,villa,Entire home/apt,2,1,79,10,23,105,9,Not Available
1900,2342,within a day,100,25,0,bunglow,Entire home/apt,5,2,500,1,1125,89,4,Not Available
1901,2341,within a day,40,0,1,chalet,Entire home/apt,2,1,199,3,30,170,12,Not Available
1902,2774,within a day,40,68,1,villa,Entire home/apt,4,2,214,3,21,0,10,Not Available
1903,2575,within a day,40,68,1,tent,Entire home/apt,2,1,120,1,1125,0,32,Not Available
1904,2341,within a day,50,44,1,bunglow,Entire home/apt,4,4,219,5,30,281,155,Available
1905,2491,within a day,40,68,1,condo,Entire home/apt,2,1,150,4,21,0,0,Not Available
1906,2340,within an hour,100,100,1,cabin,Private room,2,1,86,3,30,1,456,Available
1907,2572,within a day,40,68,1,studio apartment,Private room,2,2,125,3,30,0,38,Available
1908,2764,within a day,40,68,1,chalet,Entire home/apt,10,5,329,2,1125,0,3,Not Available
1909,2339,within a day,40,68,2,chalet,Entire home/apt,2,1,105,1,5,0,19,Not Available
1910,2585,within an hour,100,100,2,cottage,Entire home/apt,2,1,180,2,6,2,45,Not Available
1911,2339,within a day,40,100,1,tent,Entire home/apt,2,1,169,2,3,224,20,Available
1912,3113,within a day,40,68,1,villa,Entire home/apt,2,1,120,3,1125,0,14,Available
1913,2660,within a day,40,68,1,studio apartment,Entire home/apt,4,3,175,2,21,0,10,Not Available
1914,2337,within a day,40,68,1,cottage,Entire home/apt,2,1,59,1,1125,0,0,Available
1915,2337,within a day,40,68,1,villa,Entire home/apt,2,1,100,2,1125,0,45,Available
1916,2337,within a day,40,68,1,cottage,Entire home/apt,2,1,97,60,60,0,48,Not Available
1917,3374,within a day,40,68,1,bunglow,Private room,2,1,160,2,30,9,25,Available
1918,2513,within a day,40,68,1,studio apartment,Entire home/apt,2,1,169,2,30,40,3,Not Available
1919,2345,within a day,40,68,1,bunglow,Entire home/apt,4,2,99,8,1125,0,2,Available
1920,2796,within a day,40,68,1,chalet,Entire home/apt,2,1,119,6,1125,0,12,Available
1921,2476,within an hour,100,100,3,tent,Private room,2,1,42,2,1125,178,93,Not Available
1922,2335,within an hour,100,100,1,cottage,Private room,2,1,67,1,1125,85,408,Not Available
1923,3031,within a day,40,100,1,studio apartment,Entire home/apt,4,3,225,3,1125,363,36,Available
1924,2335,within a few hours,100,100,1,cottage,Private room,2,1,62,2,1125,365,331,Not Available
1925,2567,within an hour,100,100,2,bunglow,Private room,2,1,96,1,1125,365,169,Available
1926,2357,within a day,40,0,1,condo,Entire home/apt,2,1,229,5,14,0,6,Available
1927,2826,within a day,40,68,1,cabin,Entire home/apt,2,1,106,3,30,0,18,Available
1928,2335,within a day,40,68,1,bunglow,Entire home/apt,2,1,75,2,1125,0,3,Not Available
1929,2849,within a day,40,68,1,bunglow,Entire home/apt,4,0,400,3,1125,0,0,Not Available
1930,2495,within a day,40,68,3,bunglow,Entire home/apt,2,1,110,5,27,0,11,Not Available
1931,2603,within a day,40,68,1,bunglow,Entire home/apt,2,1,200,2,9,7,10,Not Available
1932,2629,within a day,40,68,1,bunglow,Entire home/apt,3,2,122,14,22,0,0,Available
1933,2390,within a day,40,100,1,cabin,Entire home/apt,2,1,95,4,8,0,29,Available
1934,2437,within a day,40,67,1,cabin,Entire home/apt,4,3,250,3,28,36,33,Not Available
1935,2875,within a day,40,100,1,cabin,Entire home/apt,2,1,129,2,7,0,73,Available
1936,2333,within a day,40,68,1,cottage,Entire home/apt,2,1,125,3,365,0,7,Available
1937,2723,within a day,40,68,1,studio apartment,Entire home/apt,2,1,170,3,1125,0,15,Available
1938,2861,within a day,40,68,1,villa,Entire home/apt,3,3,78,15,25,0,1,Available
1939,2637,within a day,40,68,1,tent,Entire home/apt,2,1,127,6,31,0,5,Not Available
1940,2330,within a day,40,100,1,tent,Entire home/apt,2,0,115,3,1125,0,18,Not Available
1941,2330,within a few hours,100,67,1,villa,Entire home/apt,3,2,100,5,1125,260,64,Available
1942,2330,within a day,40,68,1,studio apartment,Entire home/apt,2,1,179,3,1125,0,6,Not Available
1943,2330,within a day,40,68,1,cabin,Entire home/apt,2,1,89,1,1125,0,0,Available
1944,3040,within a day,40,68,1,villa,Entire home/apt,2,1,90,2,1125,0,6,Not Available
1945,2329,within a day,40,68,1,condo,Entire home/apt,2,2,179,1,27,0,63,Not Available
1946,2500,within a day,40,68,1,bunglow,Entire home/apt,2,2,130,3,1125,0,9,Available
1947,2329,within a day,40,100,2,studio apartment,Private room,2,1,72,1,125,326,101,Available
1948,3215,within a day,40,68,1,villa,Entire home/apt,3,2,125,4,1125,0,1,Available
1949,2919,within a day,40,68,1,studio apartment,Entire home/apt,2,1,136,4,14,0,5,Available
1950,2328,within a day,40,0,1,bunglow,Entire home/apt,2,1,120,3,14,0,9,Available
1951,3107,within a day,40,100,0,villa,Entire home/apt,4,3,290,3,1125,0,0,Available
1952,3129,within a day,40,68,1,studio apartment,Entire home/apt,2,1,110,6,31,0,26,Available
1953,2790,within a day,40,68,1,cabin,Entire home/apt,2,1,80,2,21,0,7,Not Available
1954,2327,within a day,40,68,1,bunglow,Entire home/apt,2,1,100,1,1125,0,0,Not Available
1955,2832,within a day,40,68,1,condo,Entire home/apt,4,4,195,4,1125,0,25,Not Available
1956,3032,within a day,40,68,1,cottage,Entire home/apt,4,5,129,6,28,0,13,Not Available
1957,2326,within a day,40,68,1,cottage,Entire home/apt,2,1,200,1,1125,0,0,Not Available
1958,2465,within a day,40,68,1,villa,Entire home/apt,2,1,79,2,1125,0,13,Not Available
1959,2399,within a day,40,68,1,cabin,Entire home/apt,4,6,138,2,31,0,69,Not Available
1960,2965,within a day,40,100,1,cabin,Entire home/apt,2,2,155,2,1125,0,46,Not Available
1961,2552,within a day,40,68,1,tent,Entire home/apt,2,2,200,3,1125,0,3,Not Available
1962,2322,within a day,40,68,1,cabin,Entire home/apt,4,2,110,1,1125,61,68,Available
1963,2411,within a day,40,68,1,tent,Entire home/apt,4,4,150,4,10,0,14,Available
1964,2717,within a day,40,68,1,cottage,Entire home/apt,2,1,175,3,1125,0,22,Available
1965,2383,within a few hours,100,50,1,tent,Entire home/apt,2,1,150,7,1125,0,18,Not Available
1966,2325,within a day,40,68,1,bunglow,Entire home/apt,2,1,89,5,16,0,6,Available
1967,2321,within a day,40,68,1,villa,Entire home/apt,2,1,100,3,1125,0,7,Available
1968,2319,within a day,100,68,0,chalet,Entire home/apt,10,14,493,2,1125,91,66,Not Available
1969,2319,within a day,40,68,1,studio apartment,Entire home/apt,4,4,300,6,18,0,0,Available
1970,2321,within a day,40,100,1,condo,Private room,4,3,75,2,1125,0,256,Available
1971,2318,within a day,40,89,1,cottage,Entire home/apt,4,3,109,3,1125,0,71,Not Available
1972,2317,within a day,40,68,4,tent,Private room,2,1,70,2,1125,0,4,Not Available
1973,2941,within a day,40,68,1,bunglow,Entire home/apt,5,3,240,2,30,0,20,Not Available
1974,2523,within an hour,100,50,2,cottage,Private room,2,1,90,1,30,354,2,Not Available
1975,2422,within a few hours,100,90,3,villa,Entire home/apt,4,6,200,7,90,52,71,Available
1976,2707,within a day,40,68,1,condo,Entire home/apt,2,1,179,3,30,0,24,Not Available
1977,2321,within a day,40,100,1,cabin,Entire home/apt,4,2,300,2,1125,0,28,Available
1978,2910,within a day,40,50,2,tent,Entire home/apt,3,2,500,3,10,40,30,Not Available
1979,2315,within a day,40,68,1,cottage,Private room,2,1,30,14,29,0,0,Not Available
1980,2433,within a day,40,68,2,condo,Entire home/apt,8,8,200,4,4,0,2,Not Available
1981,2582,within a day,40,68,1,studio apartment,Entire home/apt,2,1,145,7,1125,0,11,Available
1982,2672,within a day,40,68,1,cabin,Entire home/apt,2,1,115,7,1125,0,11,Not Available
1983,2387,within a day,40,68,1,cottage,Entire home/apt,3,2,150,4,365,0,2,Available
1984,2314,within a day,40,68,1,studio apartment,Entire home/apt,2,1,120,3,1125,0,6,Available
1985,2314,within a day,40,68,4,cabin,Private room,3,1,65,1,30,0,9,Available
1986,2952,within a day,40,100,1,cabin,Entire home/apt,2,1,145,4,20,0,46,Not Available
1987,2326,within a day,40,100,1,tent,Private room,2,1,69,1,1125,0,617,Available
1988,2770,within a day,40,0,1,chalet,Entire home/apt,4,4,150,3,7,0,6,Not Available
1989,2313,within an hour,100,100,1,villa,Entire home/apt,2,0,86,2,1125,0,13,Available
1990,3131,within a day,40,68,1,chalet,Entire home/apt,2,0,120,4,30,0,38,Available
1991,2931,within an hour,100,100,5,condo,Hotel room,2,1,85,1,21,346,262,Available
1992,2750,within a day,40,68,1,cottage,Entire home/apt,2,1,200,10,30,89,10,Not Available
1993,2422,within a few hours,100,90,3,condo,Entire home/apt,4,5,201,7,1125,58,73,Not Available
1994,2327,within a day,40,68,1,cabin,Entire home/apt,4,1,150,3,365,0,3,Available
1995,2513,a few days or more,0,36,10,bunglow,Entire home/apt,4,2,100,4,30,130,6,Available
1996,2837,within a day,50,100,1,studio apartment,Entire home/apt,4,2,286,3,1125,0,23,Available
1997,2311,within a day,100,0,2,chalet,Entire home/apt,5,5,280,4,15,110,12,Not Available
1998,2311,within a day,40,68,1,chalet,Entire home/apt,2,1,100,1,60,0,2,Not Available
1999,3090,within a day,40,68,1,chalet,Entire home/apt,2,1,151,2,1125,0,35,Available
2000,2328,within an hour,100,0,1,villa,Entire home/apt,4,3,160,4,1125,0,7,Available
2001,2309,within a day,40,68,1,cottage,Entire home/apt,3,2,90,12,13,0,10,Available
2002,2695,within a day,40,50,2,condo,Entire home/apt,2,1,125,2,365,0,10,Not Available
2003,3252,within a day,40,68,1,cottage,Entire home/apt,2,1,130,2,1125,0,0,Not Available
2004,2315,within a day,40,68,1,condo,Entire home/apt,2,1,59,4,1125,0,7,Not Available
2005,2309,within a day,40,40,1,condo,Entire home/apt,2,1,84,3,30,0,11,Not Available
2006,2651,within a day,40,0,1,cabin,Entire home/apt,4,4,120,7,28,0,5,Not Available
2007,2513,a few days or more,0,36,10,studio apartment,Entire home/apt,4,4,117,3,60,1,36,Available
2008,2502,within a day,40,68,1,chalet,Entire home/apt,2,1,105,5,1125,162,25,Not Available
2009,2308,within a few hours,100,100,1,cottage,Private room,4,1,126,3,60,351,303,Not Available
2010,3119,within a day,40,68,1,chalet,Entire home/apt,2,1,170,2,6,0,3,Available
2011,2307,within a day,40,68,1,villa,Entire home/apt,2,2,70,10,91,41,35,Available
2012,2520,a few days or more,0,0,1,cottage,Entire home/apt,4,2,210,1,1125,364,0,Available
2013,2305,within a day,40,67,1,bunglow,Private room,4,2,103,2,1125,363,15,Not Available
2014,2482,within a day,40,68,0,condo,Entire home/apt,2,1,135,3,1125,0,0,Not Available
2015,2456,within a day,40,100,0,cabin,Entire home/apt,2,1,98,2,1125,0,3,Available
2016,2747,within a day,40,68,1,villa,Entire home/apt,2,1,125,2,365,0,30,Not Available
2017,2572,within a day,40,67,1,studio apartment,Entire home/apt,4,2,300,4,30,350,46,Not Available
2018,2306,within a day,40,100,1,cottage,Entire home/apt,4,2,199,2,30,0,75,Available
2019,2530,within a few hours,100,0,1,cabin,Entire home/apt,6,6,225,3,1125,41,12,Available
2020,2771,within a day,40,68,1,cabin,Entire home/apt,2,1,120,4,8,0,0,Not Available
2021,2309,within a day,40,68,1,villa,Entire home/apt,4,2,275,4,14,0,1,Available
2022,2302,within a day,50,33,1,cabin,Entire home/apt,2,1,125,3,25,348,28,Not Available
2023,3440,within a day,40,68,1,condo,Private room,2,1,49,2,6,0,84,Available
2024,2301,within a day,40,68,1,bunglow,Entire home/apt,2,1,128,4,6,0,50,Available
2025,2406,within a day,67,65,2,villa,Entire home/apt,4,3,120,14,160,0,3,Available
2026,2342,within a day,40,100,1,cottage,Entire home/apt,4,6,250,4,14,358,18,Available
2027,2301,within an hour,100,99,2,chalet,Private room,2,1,65,1,30,309,485,Available
2028,2300,within a day,40,100,1,studio apartment,Private room,2,1,100,2,7,365,172,Available
2029,2300,within a day,40,68,1,cottage,Entire home/apt,4,3,300,2,10,0,23,Available
2030,3475,within a day,100,67,1,cottage,Entire home/apt,4,3,145,2,14,1,51,Available
2031,2300,within a day,40,68,1,chalet,Private room,2,1,90,2,1125,0,60,Not Available
2032,2302,within a day,40,68,1,chalet,Entire home/apt,2,1,100,2,30,0,33,Available
2033,2299,within a day,40,68,1,cottage,Entire home/apt,2,1,105,2,1125,0,18,Not Available
2034,2588,within a day,40,68,1,studio apartment,Entire home/apt,2,2,175,5,1125,0,11,Not Available
2035,3735,within a day,40,68,1,bunglow,Entire home/apt,2,1,173,1,1125,0,48,Not Available
2036,3080,within a day,40,100,1,bunglow,Entire home/apt,4,6,350,4,1125,360,23,Not Available
2037,3056,within a few hours,100,50,1,chalet,Entire home/apt,2,1,206,3,1125,79,34,Available
2038,3116,within a day,40,68,1,villa,Entire home/apt,2,0,80,6,1125,0,1,Available
2039,2295,within a day,40,77,1,cottage,Private room,4,2,78,2,8,41,388,Not Available
2040,2506,within a day,40,68,0,villa,Entire home/apt,2,1,199,5,1125,363,2,Not Available
